dni,idos
80631439,20898
80631439,11859
26448110,30857
26448110,35992
95665939,36132
48718812,34160
48718812,5408
41196202,3777
41196202,44709
41196202,13885
51577693,17041
51577693,11360
14211575,16757
14211575,18153
70779057,38530
49881972,38348
49881972,48068
49881972,24205
71452299,1882
51997954,31503
51997954,31698
51997954,18880
85784226,8523
85784226,46295
20665591,16457
35449144,12982
35449144,26155
35449144,22997
93812136,22335
78173316,20397
78173316,45370
19530960,17101
19530960,24116
19530960,38948
54529328,36491
54529328,34636
54529328,24529
40953982,29534
40953982,12102
40953982,6455
10011243,28299
10011243,22076
61687387,35598
61687387,2016
94900791,11412
28964148,41277
65506131,18927
65506131,45407
78986722,29168
78986722,5074
69211159,42955
69211159,48257
44650689,12139
44650689,32447
12419796,48831
12419796,19308
28731272,10648
28731272,8035
13249296,16712
13249296,35299
93620077,9202
93620077,26353
44666669,49371
44666669,21558
80515007,29969
98062880,45629
98062880,14723
58062981,14149
58062981,47232
58062981,11714
97034695,14140
32922158,27647
38256926,19077
38256926,14433
38256926,6740
23959286,49911
23959286,37507
82175226,6333
78629770,14345
78629770,25242
70949680,35359
70949680,26646
45462339,49359
90500001,23840
10859655,45528
10859655,5601
76747350,48394
95986051,1917
94669401,21036
55861300,1701
55861300,10348
56481852,9802
56481852,31116
67045547,46702
67045547,12150
67045547,22485
43546978,27160
43546978,17136
75281007,34993
75281007,30366
57395896,9515
57395896,30163
57395896,4174
66491259,15157
85901767,19948
96109684,21909
96109684,30418
82471780,17075
13984314,46712
29171713,10749
29171713,33948
29171713,18643
76997656,30123
76997656,27399
71557906,14523
71557906,43128
71557906,36917
44211502,9316
53978175,37593
53978175,40381
39633181,25700
39633181,7431
76441480,15919
17304808,18859
89085620,28756
20587347,2912
27418368,10926
33757517,11728
33757517,3767
33757517,12436
70859777,48802
36977762,22002
36977762,43766
36977762,6276
69780813,7238
68775632,4132
68775632,43915
68775632,3044
50558729,19338
50558729,18591
23986668,18892
23986668,17689
46845634,30415
46845634,1527
93381360,21538
52069537,35156
52069537,9027
12799323,17808
12799323,21514
12799323,32244
28701335,40844
28701335,30162
63220776,36430
48625005,40530
48625005,45493
48625005,41614
68471987,43753
25733225,27805
40097294,34167
72674453,36158
72674453,10601
72674453,5835
95938631,14409
95938631,44110
95938631,40054
48336605,41932
48336605,17197
36091193,47770
36091193,11924
36091193,12671
31588699,12744
31588699,7723
65049015,45271
63056134,42427
83341751,36126
83341751,47420
83341751,10759
94936924,37501
94936924,42222
26643331,37802
44654415,26746
63908371,17133
26895453,40070
26895453,49618
26895453,42717
32369273,39180
32369273,28570
25933454,48637
25933454,25581
25933454,39516
64744992,29229
64744992,32059
66267912,36701
86809580,11150
38140479,47891
47846854,6545
78272858,37799
39185600,19408
39185600,29187
36893719,41051
36893719,23964
36893719,41571
52531050,12238
25329212,39148
25329212,40934
25329212,6444
97075827,30679
37032742,32987
10915591,48234
10915591,22841
36110673,32057
83508706,8237
83508706,23015
67056703,24932
67056703,26394
67056703,22021
54182814,18912
54182814,47343
23863390,47782
23863390,25717
14472749,6664
14472749,12562
22835471,29700
22835471,21805
50130095,12033
50130095,29136
61581064,37268
61581064,27242
77920172,36162
77920172,47886
77920172,46657
40738943,19385
55778877,2384
55778877,3947
55778877,32032
97902842,4874
97902842,26971
49742256,16395
16924019,10566
16924019,18760
16924019,7879
40566343,8403
25138398,24124
25138398,27677
89292987,35168
89292987,35279
60225717,42790
40755449,40744
40755449,9587
40755449,24305
75264492,13824
55114497,47121
15380931,30390
81568062,28368
81568062,35116
14592450,15249
87036431,3054
82481815,45401
82481815,22652
40499518,14706
17005066,31875
17005066,14211
74448129,24754
74448129,36016
74448129,11592
93706811,32033
72043518,8024
72043518,43033
50897269,846
50897269,20203
64802641,33705
64802641,35444
64802641,24010
73868692,16231
37042452,43404
37042452,14378
74254516,7225
74254516,29851
74519837,5227
73911118,2923
87532566,2456
87532566,4694
87532566,37548
31640098,43704
31640098,35727
17651964,22617
17651964,5845
17651964,7436
18901134,17671
41644200,2625
41644200,13216
41644200,34630
40354313,17743
40354313,2298
40354313,3167
73615808,34318
91609674,11227
91609674,15291
91609674,33769
85091232,27523
33545084,46680
33545084,40979
87290260,20143
77695293,23164
77695293,2110
65645660,5187
65645660,7368
44379396,4540
78351220,26276
86298860,25319
86298860,25393
86298860,34642
29169278,26743
29169278,5646
29169278,45444
11728247,1360
11728247,45946
78680589,17055
56251766,43707
56251766,34701
52455334,39947
75248828,8783
53090110,43825
53090110,277
89635472,36970
82568611,9030
82568611,49300
82568611,38623
14986221,44260
14986221,40874
79488957,12572
97008170,47984
97008170,37269
55802209,14528
55802209,46039
81540412,22746
57137150,24688
64013783,19121
64013783,1943
28965442,37106
30288462,14935
30288462,28874
30288462,2126
56639409,41629
56639409,33701
78739818,40672
78739818,31999
21346513,10052
21346513,41264
21346513,10458
64078752,26087
49062889,39063
49062889,48319
49062889,37252
49567632,47941
49567632,45917
83900655,16345
83900655,34404
83900655,341
43867042,32067
43867042,2939
43867042,701
17538817,41898
17538817,12554
81150907,46964
86619767,42350
86619767,7490
32060331,20838
32060331,5486
32060331,10518
58843361,44473
58843361,5487
58843361,7487
64697451,37133
64697451,9280
99684150,4108
99684150,25511
26807304,11562
26807304,20625
26807304,48144
84712280,42894
84712280,29888
84712280,45489
56053006,35109
56053006,25438
56053006,37629
76962939,4310
76962939,48745
13518130,28678
13518130,23251
13518130,9651
44104665,30419
44104665,40440
44104665,31947
83369166,33272
83369166,34664
83369166,23137
40727376,31859
40727376,32479
40727376,14538
76247158,24125
76247158,9194
76247158,16791
12211304,12306
12211304,24035
46654539,24866
46654539,13566
72746275,38209
64988314,40892
82713282,44432
82713282,46054
62864404,8567
62864404,12938
46148668,15511
46148668,11208
46148668,14387
43842758,28982
43842758,47980
90616449,8526
90616449,26662
70888640,43198
70888640,49366
34618594,5925
34618594,11425
34618594,18494
12441946,677
12441946,460
12441946,44874
29397252,37721
45966875,39656
44219821,26354
44219821,49785
44219821,10405
42908027,11869
57381095,43824
57381095,35541
57381095,43046
12204532,45390
12204532,38260
83468269,29361
83468269,13554
83468269,28828
37921036,45616
35022586,13655
35022586,36034
35022586,8042
46674836,3839
46674836,47711
87603256,5470
98904694,14867
98904694,30540
98904694,6705
76679451,47950
76679451,5693
92818148,30274
92818148,17386
92818148,35929
98615118,9226
56711169,24644
56711169,38562
19267219,24922
26493268,4094
43480377,22320
43480377,49513
32740791,10259
32740791,17771
93944879,33419
61256111,24121
41017524,9563
41017524,7321
32687821,17927
32687821,42861
27492493,36828
27492493,32910
27492493,37415
58172255,32515
37166062,754
10659184,16930
51197552,13695
51197552,12270
51197552,3245
61295334,19946
61295334,3249
61295334,5605
91602497,9293
91602497,39922
19849992,29610
19849992,37145
19849992,13903
96783008,36268
96783008,2806
96783008,43013
13845789,1822
13845789,49776
13973918,19953
13973918,8760
13973918,39373
97609948,20711
97609948,3082
74986091,40881
74986091,44800
74986091,39408
42638011,29246
42638011,2621
42638011,23363
77854624,44321
77854624,18937
77854624,17074
76742836,21992
76742836,43987
99059466,33995
98147948,10706
40204832,49351
40204832,2150
37386266,43886
62011629,24132
75068394,31058
75068394,34737
40655085,48152
85653304,11338
61117641,3808
61117641,23538
61117641,48084
83613599,6255
83613599,18147
83613599,41737
19450109,43741
19450109,44413
19450109,44810
18767725,12983
25792633,32326
25792633,30903
25792633,45842
43169392,38602
43169392,30029
43169392,8713
47886233,12424
34382197,32407
34382197,20924
24027429,25323
58902878,46570
58902878,23631
58902878,28045
59809478,28388
59809478,41679
74129464,33937
74129464,8529
84340208,49711
84340208,43726
84340208,42029
28799879,45857
28799879,18811
71374912,43064
30112727,1332
30112727,27348
23224124,30811
86742471,13018
86742471,26784
86742471,3018
78794364,12439
78794364,13646
21160378,9824
83290072,26930
83290072,3086
64303244,39818
64303244,287
67632857,44330
67632857,42908
67632857,38491
59437686,29113
87790091,13573
89290608,27034
89290608,8879
89290608,14416
62242205,17113
95681080,13176
74563091,8480
74563091,34275
26406238,24858
26406238,34135
23733357,15352
23733357,45249
31964980,21885
31964980,36129
31964980,46722
75487430,48204
67985478,3295
67985478,9601
67985478,13005
51005264,18936
51050877,47942
51050877,2961
92189296,33629
72172852,43978
95965056,45080
36473130,23905
36473130,13275
80589695,1132
80589695,40495
80589695,22357
18265014,298
18265014,40792
17132537,13961
17132537,21813
17511904,36189
78890129,43984
50588054,16583
50588054,43130
50588054,9467
15802116,1653
15802116,15110
33340468,29777
33340468,30670
15761035,12910
15761035,21262
86409568,5823
58663755,11301
58663755,15097
83950829,6484
83950829,11002
34239956,19304
34239956,15899
34239956,5144
56061108,19316
56061108,7535
56061108,20262
99528854,13284
99528854,9716
20295761,24100
58995717,30289
58995717,34670
58995717,15585
22762835,31290
23986953,34166
50365389,27147
84723875,25939
84723875,48891
91268644,38492
91268644,23414
49869621,36999
49869621,8481
60542006,8709
60542006,21300
60542006,28160
63838601,32021
63838601,28411
18224999,43880
27283319,49944
27283319,24395
44441072,45656
16205533,16787
60590452,3547
60590452,4285
82545280,18115
82545280,39918
82545280,7171
70790774,2179
70790774,31312
70790774,18951
35593367,43026
18177750,18530
33812339,35988
33812339,34932
29766676,48542
29766676,17033
29766676,37503
79158733,2549
10961413,15450
64324857,32320
64324857,40868
69363663,28918
69363663,25792
28807065,8959
28807065,24727
82022226,7511
82022226,29243
82022226,49956
62434915,15997
74376889,17003
74376889,4790
74376889,10239
77647508,23123
77647508,39273
77647508,10007
86535097,22104
86535097,38910
86535097,393
91365449,31004
91365449,9460
99681166,49040
49820173,17271
76439177,44740
38481075,44855
38481075,5262
38481075,10427
72505286,36595
40689011,5142
40689011,41047
40689011,43009
92728929,12939
92728929,49074
95969928,31782
16655020,40267
16655020,46298
51917857,24448
51917857,2271
24687552,2852
33943375,10329
33943375,5509
24029587,461
53404146,48276
78599810,3395
78599810,6840
78599810,46761
61900539,49551
61900539,49771
61900539,34434
70233542,42054
97781325,12677
97781325,26385
89214863,49612
89214863,10495
45450269,6023
45450269,2815
45450269,18285
35826640,32249
29956846,28117
50736506,4192
64112684,16284
64112684,40951
64112684,25125
34700716,18452
34700716,39940
69618148,47693
69618148,7399
24834606,46825
24834606,835
71515641,17453
71515641,32415
71515641,15556
78506525,21665
78506525,26068
78797897,8602
78797897,42516
78797897,22349
96555581,46884
23137941,28914
23137941,2109
23137941,45130
25371084,19926
25371084,34504
49203751,37551
49203751,49842
48843199,35457
48843199,13421
48843199,32914
32054903,43041
31285677,2887
12544757,32270
93185948,47586
45058547,46890
45058547,14545
70512898,17419
70512898,25172
34504234,30024
34504234,32841
34504234,35439
78588574,42640
78588574,44735
91452625,9896
36522523,26828
36522523,40482
36522523,14419
52728710,204
52728710,36138
65260677,36946
65260677,28526
51287177,41945
51287177,10240
51287177,28007
75195928,26442
75195928,45461
75195928,41692
13412724,22312
73311093,21932
73311093,21075
92384098,37074
42851239,4228
54354759,42777
56869399,22787
56869399,49927
56869399,33133
16087183,44503
16087183,24784
16087183,33401
21153935,28758
21153935,10255
21153935,41779
75573577,40644
65665893,27894
78672427,44775
78672427,25185
20723532,16449
20723532,9109
21331784,1600
21331784,15743
34267876,1293
34267876,23010
31947067,48367
31947067,5979
31947067,20641
51329354,14320
12943090,39396
12943090,46135
12943090,17796
98549823,22812
98549823,13530
98549823,39950
13625778,13251
23762308,45109
23762308,44929
16929738,48899
16929738,47338
16929738,1155
73335544,34531
84314006,21689
84314006,27754
77068676,5353
76894780,9744
76894780,6265
76894780,234
97681166,27227
95053811,34907
95053811,6878
33095849,40569
25877725,32381
25877725,5362
25877725,25730
59286295,33378
59286295,49114
47871189,48369
47871189,10694
47871189,49138
28677134,36711
28677134,5859
28677134,7087
17058958,36285
47950763,8392
47950763,47468
71079071,31917
71079071,11014
71079071,38302
46263508,42940
67579495,34053
67579495,28787
67579495,15237
17035456,4264
17035456,27209
17035456,10982
37657143,11399
37657143,9619
99635309,14114
99635309,34918
99635309,47015
53977765,24489
53977765,49360
42675518,26384
42675518,49313
14826848,28064
14826848,20409
14826848,13999
39381108,40424
39381108,15321
66238487,11124
66238487,21247
66238487,18350
33003829,26016
33003829,13026
33003829,34291
67997906,48427
67997906,17347
67997906,21042
60985910,28881
13152011,49047
13152011,35411
13152011,47320
74304580,8193
74304580,15172
35652397,1883
64168963,40293
64168963,27528
64168963,546
14541988,27282
14541988,27701
14541988,47768
75761958,30021
75761958,13295
46148545,21508
46148545,40087
16644276,3792
64374987,4905
64374987,21445
64374987,41588
64966381,47653
64966381,10829
64966381,5233
92039969,11198
92039969,13768
81470019,27372
81470019,35808
81470019,45165
99565463,26811
99565463,29994
60795462,29109
60795462,7372
89765672,34165
40464937,9188
40464937,6317
40464937,44457
91301223,27735
91301223,17587
91301223,24544
86088923,43464
80658206,49201
40696067,31907
40696067,2773
81443530,23026
81443530,23937
23542143,17066
23542143,13821
23542143,23093
38356195,24995
95479929,13901
95479929,7269
95479929,27481
58597318,1976
58597318,49430
58597318,40066
64847637,10497
32785364,352
93488595,9300
64020241,45645
31869751,10351
31869751,44270
20504169,20505
20504169,46621
20504169,28872
68545316,33914
68545316,41786
12385510,25926
12385510,25386
92605191,42563
92605191,11517
92605191,10154
92402015,38304
92402015,2444
92402015,7712
62313917,8908
62313917,18485
62313917,28987
70909923,43607
70909923,48055
77956868,38269
29725192,14476
29725192,42829
54043591,8267
76010294,49679
76010294,5819
55621692,8297
55621692,18849
55621692,22885
53436150,31431
53436150,38861
39569087,43769
39569087,47694
39569087,21001
55545984,27749
91663364,42078
91663364,7179
99758193,7867
99758193,19599
99758193,47549
14176125,1370
14176125,46118
14176125,23646
28371459,25639
28371459,33536
10913639,36261
10913639,27288
10913639,525
15505630,9542
15505630,15678
15505630,20633
81405260,41625
81405260,14750
81405260,9863
72403186,33215
72403186,22544
72403186,36934
43407115,16773
43407115,23892
20128125,5865
20128125,33442
20128125,34083
21264507,30624
73212774,2719
73212774,3655
19990011,10743
19990011,31384
67661872,4257
84183284,2252
78482412,44030
81409245,22153
81409245,27120
81409245,30935
37058012,7512
37058012,19254
96841948,36447
96841948,912
96841948,49677
83634769,633
83634769,17206
83634769,10932
45071935,11288
80707238,13208
80707238,48044
80707238,18035
59171230,42212
59171230,11696
54523231,564
63491076,27067
63491076,33356
63491076,2325
95056548,25291
95056548,49801
32320484,40339
32320484,15139
67418919,19116
67418919,15713
57593413,32328
57593413,17794
57593413,5242
45419061,28384
45419061,29013
19618654,178
19618654,35581
45938137,43668
45938137,47310
91978699,21821
91978699,31543
91978699,33625
47407180,22443
47407180,30007
61661912,5491
61661912,2927
61661912,46912
47885797,43927
14414708,15540
14414708,22210
14414708,27777
86682542,23156
86682542,34234
86682542,28602
96106906,6645
96106906,13144
96106906,44647
62574161,25607
15154929,2660
15154929,46065
83185851,46205
35869798,42925
35869798,20841
99968402,36471
72529906,46078
60711040,4829
45502214,31180
45502214,2991
45502214,23271
42151835,9463
30998709,14826
81707563,31079
39639067,22261
39639067,44953
39639067,3976
77496570,41254
77496570,35524
77496570,39225
14835745,47576
14835745,745
14835745,28505
10025569,10769
10025569,20081
48562520,44315
48562520,45185
43924029,16187
85389998,25772
25275441,6742
82021921,42638
32698249,40651
97954634,21585
97954634,10887
97954634,6320
89745114,14220
89745114,44326
16775608,33699
16775608,33497
16775608,2130
65756550,18768
65756550,29149
43971555,26618
43971555,9489
43971555,43634
82187582,19163
82187582,26882
40377949,49764
40377949,48508
40377949,27875
18606828,23868
18606828,1767
18606828,16953
43245527,34273
43245527,20931
43245527,41982
91734420,2934
91734420,18941
91734420,17737
27554451,24880
27554451,32666
26747174,43765
26747174,21073
26747174,20367
56975311,31775
56975311,36204
81452438,17769
81452438,842
17465580,15449
17465580,23588
43414485,30668
24162088,33784
24162088,30278
24162088,28377
15514873,44682
15514873,2530
15514873,21784
82773333,2527
82773333,32696
82773333,22861
31368654,10623
31368654,24443
98499374,30659
30076240,20296
22367078,20283
22367078,42175
46268821,6526
91864140,24706
91864140,1093
39032017,23444
39032017,6488
39032017,48698
14557954,44723
14557954,41111
26287188,46597
26287188,49789
93800924,41601
63050887,21531
17388742,17523
17388742,1234
17388742,37677
81324195,15373
81324195,45348
81324195,45197
24844002,44970
24844002,41101
24844002,48399
27799932,17100
27799932,33309
27799932,28457
21306852,21275
21306852,21611
55901913,2965
55901913,12396
55901913,23673
75906174,25647
75906174,16335
75906174,29603
58757737,8904
58757737,17534
96057300,1665
72158905,17240
72158905,23628
12921760,15672
78714994,33097
69007616,20831
43229993,14451
43229993,31008
26266864,45202
88974345,47008
85554864,29919
94235561,43395
47580677,38203
47580677,21440
47580677,12384
27178829,25138
53495404,43831
53495404,21779
53495404,32412
97086437,2001
95126749,46283
95126749,6216
95126749,47199
73727705,41335
73727705,45694
73727705,28480
81613685,11658
81613685,25578
81613685,44125
73655488,1221
73655488,40351
31100393,27852
31100393,22775
31100393,35277
95374100,13519
60242716,33386
60242716,21641
60242716,49843
13182963,17305
62951556,3724
62951556,47262
89100035,20058
89100035,11992
70257727,38932
70257727,20453
63874092,48093
63874092,18133
84128430,47268
84128430,40257
84128430,41802
39422958,3905
60748841,1959
60748841,23738
17093933,30834
17093933,37885
17093933,23162
25782006,11246
25782006,48224
25782006,16160
39764653,15834
92248732,43924
67397454,2468
67397454,21217
37279281,5720
37279281,5386
16887100,7756
16887100,35316
16887100,7396
51697894,44447
51697894,3205
42343861,13661
42343861,16586
42343861,41043
89482183,34991
89482183,49107
89482183,21169
95202293,48710
95202293,27595
95202293,34458
76742989,33488
76742989,44601
76742989,25870
23324135,517
23324135,5405
38178357,36170
61748870,40299
61748870,21880
57261917,29288
57261917,37603
72890128,18303
72890128,26334
72890128,10669
68288176,33292
68288176,25583
68288176,41691
95434214,39540
95434214,15098
40995155,22259
40995155,2069
40995155,33812
10078019,46806
91663746,32345
91663746,37300
91663746,16611
21729041,10802
21729041,9809
21729041,28495
21571279,17620
21571279,23423
62677366,7030
62677366,45931
62677366,47634
79811164,41675
79811164,39262
13382231,23116
13382231,42867
34546991,43737
34546991,10191
57521558,8205
57521558,6298
57521558,18875
92342027,28567
92342027,24231
92342027,48199
36317166,26699
54603545,43855
39468141,24208
39468141,4796
72149785,35561
22408445,34995
22408445,17543
22408445,2321
80356831,43369
80356831,16325
80356831,8638
23764922,41808
23764922,1328
23764922,6128
27873736,6234
50803876,25043
69475895,49579
69475895,32198
69475895,5976
23643784,7706
87439344,10399
87439344,37264
96785704,29143
96785704,32213
70691413,35878
70691413,39300
31353960,14572
31353960,15720
92380676,9826
36647832,21708
36647832,32856
52158962,42102
52158962,30647
33209009,13715
90509631,24870
90509631,3663
48253642,47920
32659158,16530
32659158,49657
32659158,24818
15845572,25517
23453880,11374
23453880,40854
23453880,40362
87344291,26398
87344291,8744
20792534,24702
19050798,37722
87578815,44986
87578815,1966
87578815,10151
20340260,32042
20340260,14691
20340260,39943
38474565,4892
74357537,22058
98593175,9461
98593175,39224
98593175,44665
47201937,15854
47201937,20892
95494083,6885
27977346,36581
27977346,1041
27977346,46530
24716657,5621
41549351,14678
41549351,39606
75439786,12106
75439786,30213
75439786,19990
96159372,15870
27856705,39579
59984623,1821
76910063,44035
76910063,11902
76910063,41452
57764570,29497
57764570,47158
46714044,3524
46714044,9144
20295636,37814
55986481,30848
55986481,2829
55986481,28578
42819186,17487
42819186,18476
22966400,36527
22966400,47723
22966400,18837
26084024,39223
10463354,48808
10463354,40956
10463354,37840
36308013,24444
36308013,12874
79842408,48838
89474433,20037
89474433,42496
84191353,2088
52313915,21675
52313915,31536
52313915,38286
41104164,13158
44327769,8377
44327769,41657
60079519,30502
81549615,4150
81549615,38514
81549615,12655
90826892,7301
90826892,1101
90826892,39295
68823401,41444
80100999,764
80100999,14590
33022766,33313
33022766,37473
33022766,16912
77262442,25619
52469122,37864
52469122,28543
68748251,4700
95644953,20001
95644953,29767
95644953,19055
30975641,41971
84174262,19960
53000022,3407
53000022,40665
53000022,32770
57196688,34615
57196688,27616
57196688,27727
93905611,19722
93905611,35179
93905611,5798
43766350,21011
43766350,49426
43766350,17245
56834823,33922
30333923,27602
30333923,21760
30333923,36076
82905914,30304
82905914,29355
82905914,12628
93049011,45854
93049011,30677
93049011,801
60127879,12005
62280410,34601
92786680,20562
17802913,45012
17802913,38129
17802913,45294
53999185,45590
53999185,13416
53999185,44766
85862449,8450
54629650,30534
86413227,48621
86413227,7503
86413227,43053
68063558,49439
68063558,32938
63460632,26406
63460632,4107
63460632,27589
52982551,32587
52982551,37364
52982551,47290
73234436,37196
73234436,16556
65364096,58
65364096,12893
47908377,40649
47908377,2992
33761309,23669
33761309,283
33761309,252
59600300,36445
59600300,31773
81797475,29932
81797475,41957
47872395,16513
47872395,37031
47872395,40302
20217363,16752
20217363,19113
53518653,21076
53518653,6049
53518653,48984
38408239,10597
38408239,14495
38408239,17760
19809096,13429
19809096,13396
19809096,17286
22752956,10700
22752956,16295
84911688,2886
84911688,18435
84911688,17054
37242602,20592
78081769,30847
78081769,9801
78081769,25935
43149016,12924
70825086,2943
70825086,15184
10383062,16300
10383062,32476
57703566,1572
45115689,10438
45115689,44348
45115689,47751
29655404,47434
29655404,12734
29655404,24033
